experiment_id,seed,model_name,is_dp,dataset,train_size,test_size,input_dim,epochs,batch_size,learning_rate,optimizer,momentum,noise_multiplier,max_grad_norm,delta,epsilon,accuracy,precision,recall,f1_score,confusion_matrix,roc_auc,pr_auc,training_time,notes
dp_mlp_bs_256_clip_0p5_noise_1p5_seed_42,42,dp_sgd_mlp,True,uci_adult,30162,15060,104,20,256,0.05,sgd,0.9,1.5,0.5,1e-05,1.21430041194964,0.849136786188579,0.7521186440677966,0.5756756756756757,0.6521739130434783,"[[10658, 702], [1570, 2130]]",0.9057412090787971,0.7730014240780988,64.7886712551117,DP-SGD with Opacus PrivacyEngine
dp_mlp_bs_256_clip_1p0_noise_1p5_seed_42,42,dp_sgd_mlp,True,uci_adult,30162,15060,104,20,256,0.05,sgd,0.9,1.5,1.0,1e-05,1.21430041194964,0.849667994687915,0.7474155754651964,0.5862162162162162,0.6570736140563466,"[[10627, 733], [1531, 2169]]",0.9047144913399315,0.7728269149467397,67.70627856254578,DP-SGD with Opacus PrivacyEngine
dp_mlp_bs_256_clip_1p5_noise_1p5_seed_42,42,dp_sgd_mlp,True,uci_adult,30162,15060,104,20,256,0.05,sgd,0.9,1.5,1.5,1e-05,1.21430041194964,0.849136786188579,0.7425271739130435,0.5908108108108108,0.6580373269114991,"[[10602, 758], [1514, 2186]]",0.9031880947849258,0.7701653025465601,68.02253890037537,DP-SGD with Opacus PrivacyEngine
dp_mlp_bs_256_clip_2p0_noise_1p5_seed_42,42,dp_sgd_mlp,True,uci_adult,30162,15060,104,20,256,0.05,sgd,0.9,1.5,2.0,1e-05,1.21430041194964,0.849269588313413,0.7372262773722628,0.6005405405405405,0.6619005064045278,"[[10568, 792], [1478, 2222]]",0.9019498953178531,0.7681122115510797,66.44940900802612,DP-SGD with Opacus PrivacyEngine
